district,formal_name,measuring_type,lat,long,elevation (mtr)
Achham,Mangalsen,Climatology,29.13611389,81.25009167,1310
ACHHAM,SUGALI,PRECIPITATION,29.17980694,81.37293889,1668
Arghakhanchi,SIDHARA,Precipitation,27.7945,82.82838333,371
Arghakhanchi,Sandhikharka,Climate,27.96402222,83.12056944,1030
Jhapa,Chnadra Gadhi,Climatology,26.39616667,88.00375,71
Jhapa,Gaida (Kankai),Precipitation,26.68972222,87.98861111,168
